HasPrerequisite,doing_exercises,energy
HasPrerequisite,doing_exercises,moving_body
HasPrerequisite,doing_exercises,physical_activity
HasPrerequisite,doing_housework,burning_of_calories
HasPrerequisite,doing_housework,cleaning
HasPrerequisite,doing_housework,energy
HasPrerequisite,doing_housework,having_home
HasPrerequisite,doing_housework,mobility
HasPrerequisite,doing_housework,physical_activity
HasPrerequisite,doing_housework,stamina
HasPrerequisite,doing_project,knowing_what_to_do
HasPrerequisite,doing_work,energy
HasPrerequisite,dream,asleep
HasPrerequisite,dream,close_eyes
HasPrerequisite,dream,fall_asleep
HasPrerequisite,dream,go_to_sleep
HasPrerequisite,dream,got_to_sleep
HasPrerequisite,dream,sleep
HasPrerequisite,dreaming,deep_sleep
HasPrerequisite,dreaming,stretch_of_uninterrupted_sleep
HasPrerequisite,dress_nice,get_cleaned_up
HasPrerequisite,dress_nice,groom_well
HasPrerequisite,dress_nice,have_nice_clothes
HasPrerequisite,dress_nice,make_sure_clothes_clean
HasPrerequisite,dress_nice,nice_clothes
HasPrerequisite,dress_nice,put_on_clean_clothes
HasPrerequisite,dress_nice,put_on_clothes
HasPrerequisite,dress_nice,put_on_nice_clothes
HasPrerequisite,dressing_nice,clean_clothes
HasPrerequisite,dressing_nice,good_clothes
HasPrerequisite,dressing_nice,nice_clothes
HasPrerequisite,dressing_nice,sense_of_esthetics
HasPrerequisite,dressing_nice,wearing_clean_clothes
HasPrerequisite,dressing_nice,wearing_shoes
HasPrerequisite,drill_hole,attach_proper_drill_bit
HasPrerequisite,drill_hole,choose_drill_bit
HasPrerequisite,drill_hole,drill
HasPrerequisite,drill_hole,get_drill
HasPrerequisite,drill_hole,get_drill_bit
HasPrerequisite,drill_hole,get_driller
HasPrerequisite,drill_hole,have_drill_bit
HasPrerequisite,drill_hole,mark_spot
HasPrerequisite,drill_hole,use_drill
HasPrerequisite,drilling_hole,chosing_point_to_drill
HasPrerequisite,drink,consume_beverage
HasPrerequisite,drink,find_drinkable
HasPrerequisite,drink,find_liquid
HasPrerequisite,drink,get_to_drink
HasPrerequisite,drink,have_liquid_container
HasPrerequisite,drink,locate_liquid
HasPrerequisite,drink,obtain_potable_liquid
HasPrerequisite,drink,open_mouth
HasPrerequisite,drink,put_liquid_in_mouth
HasPrerequisite,drink,swallow
HasPrerequisite,drink_alcohol,find_alcohol
HasPrerequisite,drink_alcohol,open_mouth
HasPrerequisite,drink_alcohol,turn_2
HasPrerequisite,drinking,esophagus
HasPrerequisite,drive,driving_permit
HasPrerequisite,drive,get_car
HasPrerequisite,drive,get_car_keys
HasPrerequisite,drive,get_driver's_license
HasPrerequisite,drive,get_in_car
HasPrerequisite,drive,get_in_vehicle
HasPrerequisite,drive,get_keys
HasPrerequisite,drive,get_license
HasPrerequisite,drive,have_car
HasPrerequisite,drive,have_driving_license
HasPrerequisite,drive,hold_steering_wheel
HasPrerequisite,drive,learn_how_to_drive
HasPrerequisite,drive,locate_car_keys
HasPrerequisite,drive,start_car
HasPrerequisite,drive,start_cars_engine
HasPrerequisite,drive,steer
HasPrerequisite,drive,take_driver's_education
HasPrerequisite,drive,walk_to_car
HasPrerequisite,drive_car,careful
HasPrerequisite,drive_car,decide_where_going
HasPrerequisite,drive_car,find_car_keys
HasPrerequisite,drive_car,find_car_to_drive
HasPrerequisite,drive_car,find_keys
HasPrerequisite,drive_car,get_dressed
HasPrerequisite,drive_car,get_driver's_license
HasPrerequisite,drive_car,get_inside_car_and_drive
HasPrerequisite,drive_car,get_key
HasPrerequisite,drive_car,get_license
HasPrerequisite,drive_car,get_permit
HasPrerequisite,drive_car,go_to_car
HasPrerequisite,drive_car,have_driving_license
HasPrerequisite,drive_car,know_how_to_drive_car
HasPrerequisite,drive_car,learn_how_to_brake
HasPrerequisite,drive_car,learn_how_to_drive
HasPrerequisite,drive_car,learn_rules
HasPrerequisite,drive_car,learn_to_drive
HasPrerequisite,drive_car,obtain_drivers_license
HasPrerequisite,drive_car,put_in_gasoline
HasPrerequisite,drive_car,put_in_gear
HasPrerequisite,drive_car,put_key_in_ignition
HasPrerequisite,drive_car,sit_in_seat
HasPrerequisite,drive_car,start_car
HasPrerequisite,drive_car,study_driving_laws
HasPrerequisite,drive_car,take_driving_lessons_beforehand
HasPrerequisite,drive_car,turn_car_on
HasPrerequisite,drive_car,turn_on_ignition
HasPrerequisite,drive_car,use_steering_wheel
HasPrerequisite,drive_somewhere,start_car
HasPrerequisite,drive_to_work,defrost_windshield
HasPrerequisite,drive_to_work,dress_in_correct_clothes
HasPrerequisite,drive_to_work,find_car_keys
HasPrerequisite,drive_to_work,gas_up_car
HasPrerequisite,drive_to_work,get_directions
HasPrerequisite,drive_to_work,get_dressed
HasPrerequisite,drive_to_work,get_drivers_license
HasPrerequisite,drive_to_work,get_in_car_and_drive
HasPrerequisite,drive_to_work,get_job
HasPrerequisite,drive_to_work,get_job_away_from_home
HasPrerequisite,drive_to_work,get_keys
HasPrerequisite,drive_to_work,get_out_of_bed
HasPrerequisite,drive_to_work,grab_car_key
HasPrerequisite,drive_to_work,have_enough_gas
HasPrerequisite,drive_to_work,have_gas_in_car
HasPrerequisite,drive_to_work,have_job
HasPrerequisite,drive_to_work,know_way
HasPrerequisite,drive_to_work,open_car_door
HasPrerequisite,drive_to_work,put_key_in_ignition
HasPrerequisite,drive_to_work,put_on_shoes
HasPrerequisite,drive_to_work,start_car
HasPrerequisite,drive_to_work,stay_sober
HasPrerequisite,drive_to_work,take_car
HasPrerequisite,driving,being_awake
HasPrerequisite,driving,eyesight
HasPrerequisite,driving,gasoline
HasPrerequisite,driving_car,ability_to_drive
HasPrerequisite,driving_car,ability_to_drive_car
HasPrerequisite,driving_car,driver's_license
HasPrerequisite,driving_car,driving_skills
HasPrerequisite,driving_car,eye_hand_coordination
HasPrerequisite,driving_car,fuel
HasPrerequisite,driving_car,knowing_how_to_drive
HasPrerequisite,driving_car,knowledge_about_rules
HasPrerequisite,driving_car,patience
HasPrerequisite,driving_to_work,one_stay_awake
HasPrerequisite,earn_living,do_to_make_money
HasPrerequisite,earn_living,find_gainful_employment
HasPrerequisite,earn_living,find_job
HasPrerequisite,earn_living,get_job
HasPrerequisite,earn_living,go_to_work
HasPrerequisite,earn_living,know_how_to_do_useful
HasPrerequisite,earn_living,learn_skill
HasPrerequisite,earn_living,produce_value
HasPrerequisite,earn_living,work
HasPrerequisite,earn_money,find_job
HasPrerequisite,earn_money,get_job
HasPrerequisite,earning_living,work
HasPrerequisite,eat,chew_food
HasPrerequisite,eat,find_food
HasPrerequisite,eat,get_food
HasPrerequisite,eat,get_out_utensils
HasPrerequisite,eat,getting_food
HasPrerequisite,eat,open_mouth
HasPrerequisite,eat,put_food_in_mouth
HasPrerequisite,eat,swallow
HasPrerequisite,eat_apple,bite
HasPrerequisite,eat_apple,clean
HasPrerequisite,eat_apple,find_apple
HasPrerequisite,eat_apple,get_apple
HasPrerequisite,eat_apple,have_teeth
HasPrerequisite,eat_apple,obtain_apple
HasPrerequisite,eat_apple,open_mouth
HasPrerequisite,eat_apple,wash_apple_first
HasPrerequisite,eat_banana,open_peel
HasPrerequisite,eat_breakfast,choose_what_to_eat
HasPrerequisite,eat_breakfast,decide_what_to_eat
HasPrerequisite,eat_breakfast,eat_in_morning
HasPrerequisite,eat_breakfast,eat_in_morning
HasPrerequisite,eat_breakfast,find_breakfast_food
HasPrerequisite,eat_breakfast,get_out_of_bed
HasPrerequisite,eat_breakfast,get_up_in_morning
HasPrerequisite,eat_breakfast,make_breakfast
HasPrerequisite,eat_breakfast,open_mouth
HasPrerequisite,eat_breakfast,wake_up
HasPrerequisite,eat_breakfast_in_bed,bring_breakfast_into_bedroom
HasPrerequisite,eat_breakfast_in_bed,have_bring_breakfast_to
HasPrerequisite,eat_breakfast_in_bed,sit_up
HasPrerequisite,eat_breakfast_in_bed,stay_in_bed
HasPrerequisite,eat_cookie,aquire_cookie
HasPrerequisite,eat_cookie,bake_cookie
HasPrerequisite,eat_cookie,bite
HasPrerequisite,eat_cookie,chew
HasPrerequisite,eat_cookie,find_cookie
HasPrerequisite,eat_cookie,get_out_of_oven
HasPrerequisite,eat_cookie,have_teeth
HasPrerequisite,eat_cookie,make_batch_of_cookies
HasPrerequisite,eat_cookie,obtain_cookie
HasPrerequisite,eat_cookie,open_mouth
HasPrerequisite,eat_cookie,place_cookie_in_mouth
HasPrerequisite,eat_cookie,put_cookie_in_mouth
HasPrerequisite,eat_cookie,wait_until_cools
HasPrerequisite,eat_dinner,cook_dinner
HasPrerequisite,eat_dinner,eat_in_evening
HasPrerequisite,eat_dinner,food_to_eat
HasPrerequisite,eat_dinner,get_food
HasPrerequisite,eat_dinner,have_food
HasPrerequisite,eat_dinner,save_room_in_tummy
HasPrerequisite,eat_food,open_mouth
HasPrerequisite,eat_hamburger,bite
HasPrerequisite,eat_hamburger,cook_hamburger
HasPrerequisite,eat_hamburger,cook_one
HasPrerequisite,eat_hamburger,get_hamburger
HasPrerequisite,eat_hamburger,go_to_fast_food_restaurant
HasPrerequisite,eat_hamburger,open_mouth
HasPrerequisite,eat_hamburger,take_bite_of_hamburger
HasPrerequisite,eat_healthily,avoid_french_fries
HasPrerequisite,eat_healthily,avoid_unhealthy_foods
HasPrerequisite,eat_healthily,chose_healthy_foods
HasPrerequisite,eat_healthily,eat_fruit
HasPrerequisite,eat_healthily,eat_vegetables
HasPrerequisite,eat_healthily,know_what_healthy_food
HasPrerequisite,eat_healthily,learn_about_nutrition
HasPrerequisite,eat_healthily,not_buy_hamburgers
HasPrerequisite,eat_healthily,not_eat_at_snack_bar
HasPrerequisite,eat_healthily,not_eat_fast_food
HasPrerequisite,eat_ice_cream,eat_before_melts
HasPrerequisite,eat_ice_cream,get_ice_cream
HasPrerequisite,eat_ice_cream,open_mouth_first
HasPrerequisite,eat_ice_cream,take_bite_of_ice_cream
HasPrerequisite,eat_in_fast_food_restaurant,bring_money
HasPrerequisite,eat_in_fast_food_restaurant,buy_food
HasPrerequisite,eat_in_fast_food_restaurant,decide_what_will_have
HasPrerequisite,eat_in_fast_food_restaurant,decide_which_one_to_go_to
HasPrerequisite,eat_in_fast_food_restaurant,get_on_line
HasPrerequisite,eat_in_fast_food_restaurant,go_inside_to_order
HasPrerequisite,eat_in_fast_food_restaurant,go_to_fast_food_restaurant
HasPrerequisite,eat_in_fast_food_restaurant,obtain_food
HasPrerequisite,eat_in_fast_food_restaurant,order
HasPrerequisite,eat_in_fast_food_restaurant,visit_fast_food_restaurant
HasPrerequisite,eat_in_restaurant,ask_to_seated
HasPrerequisite,eat_in_restaurant,bring_money
HasPrerequisite,eat_in_restaurant,choose_restaurant_to_eat_at
HasPrerequisite,eat_in_restaurant,decide_which_restaurant
HasPrerequisite,eat_in_restaurant,go_to_restaurant
HasPrerequisite,eat_in_restaurant,make_sure_have_money
HasPrerequisite,eat_in_restaurant,make_sure_restaurant_open
HasPrerequisite,eat_in_restaurant,order_food
HasPrerequisite,eat_in_restaurant,order_from_restaurant's_menu
HasPrerequisite,eat_in_restaurant,pay_bill
HasPrerequisite,eat_in_restaurant,pay_for_food
HasPrerequisite,eat_in_restaurant,pick_restaurant
HasPrerequisite,eat_in_restaurant,prepared_to_pay
HasPrerequisite,eat_in_restaurant,read_menu
HasPrerequisite,eat_in_restaurant,visit_restaurant
HasPrerequisite,eat_lunch,between_breakfast_and_dinner
HasPrerequisite,eat_lunch,cook_food
HasPrerequisite,eat_lunch,find_out_when_lunch_break
HasPrerequisite,eat_lunch,find_source_of_food
HasPrerequisite,eat_lunch,get_food
HasPrerequisite,eat_lunch,have_food
HasPrerequisite,eat_lunch,make_night_before
HasPrerequisite,eat_orange,peel_first
HasPrerequisite,eat_orange,peel_orange
HasPrerequisite,eat_pasta,use_fork
HasPrerequisite,eat_pie,bake_one
HasPrerequisite,eat_quickly,chew_food_very_fast
HasPrerequisite,eat_quickly,chew_quickly
HasPrerequisite,eat_quickly,chew_really_fast
HasPrerequisite,eat_quickly,get_food
HasPrerequisite,eat_quickly,have_all_meal_ready
HasPrerequisite,eat_sandwich,open_mouth
HasPrerequisite,eat_vegetables,clean
HasPrerequisite,eat_vegetables,go_to_grocery_store
HasPrerequisite,eat_vegetables,grow
HasPrerequisite,eat_vegetables,know_eating_healthy
HasPrerequisite,eat_vegetables,open_mouth
HasPrerequisite,eat_vegetables,procure
HasPrerequisite,eat_vegetables,wash_first
HasPrerequisite,eating_apple,apple
HasPrerequisite,eating_apple,chew
HasPrerequisite,eating_apple,teeth
HasPrerequisite,eating_apple,using_teeth
HasPrerequisite,eating_breakfast,availability_of_breakfast_foods
HasPrerequisite,eating_breakfast,waking_up
HasPrerequisite,eating_cookie,baking_cookie
HasPrerequisite,eating_cookie,biting
HasPrerequisite,eating_cookie,digestive_system
HasPrerequisite,eating_cookie,making_crumble
HasPrerequisite,eating_cookie,taking_bite_of_cookie
HasPrerequisite,eating_fast_food,chewing
HasPrerequisite,eating_hamburger,chewing
HasPrerequisite,eating_hamburger,hamburger
HasPrerequisite,eating_hamburger,opening_mouth
HasPrerequisite,eating_hamburger,teeth
HasPrerequisite,eating_healthily,right_calories
HasPrerequisite,eating_ice_cream,having_ice_cream_to_eat
HasPrerequisite,eating_in_fast_food_restaurant,money
HasPrerequisite,eating_in_fast_food_restaurant,ordering
HasPrerequisite,eating_in_fast_food_restaurant,putting_in_order
HasPrerequisite,eating_in_fast_food_restaurant,standing_in_line
HasPrerequisite,eating_in_restaurant,being_in_restaurant
HasPrerequisite,eating_in_restaurant,cutlery
HasPrerequisite,eating_in_restaurant,money_to_pay_for_meal
HasPrerequisite,eating_lunch,finding_food
HasPrerequisite,eating_lunch,lunch_hour
HasPrerequisite,eating_quickly,having_food_all_ready
HasPrerequisite,eating_vegetables,chewing
HasPrerequisite,eating_vegetables,vegetables
HasPrerequisite,electric_blanket,electricity_to_operate
HasPrerequisite,electric_guitar,electrical_current
HasPrerequisite,electric_razor,electricity_to_run
HasPrerequisite,electronic_appliance,electricity
HasPrerequisite,empty_bladder,do_in_private
HasPrerequisite,empty_bladder,enter_bathroom
HasPrerequisite,empty_bladder,go_potty
HasPrerequisite,empty_bladder,go_to_bathroom
HasPrerequisite,empty_bladder,go_to_restroom
HasPrerequisite,empty_bladder,go_to_toilet
HasPrerequisite,empty_bladder,pull_down_pants
HasPrerequisite,empty_bladder,take_leak
HasPrerequisite,empty_bladder,undo_zipper_first
HasPrerequisite,empty_bladder,use_toilet
HasPrerequisite,emptying_bladder,pulling_down_zipper
HasPrerequisite,enjoy_company_of_friends,find_friends
HasPrerequisite,enjoy_company_of_friends,good_friend
HasPrerequisite,enjoy_company_of_friends,have_friends
HasPrerequisite,enjoy_company_of_friends,make_friends
HasPrerequisite,enjoy_company_of_friends,meet_with
HasPrerequisite,enjoy_company_of_friends,relax
HasPrerequisite,enjoy_company_of_friends,spend_time_with_friends
HasPrerequisite,enjoy_company_of_friends,with_friends
HasPrerequisite,enjoy_day,feel_good
HasPrerequisite,enjoy_day,happy
HasPrerequisite,enjoy_day,have_fun
HasPrerequisite,enjoy_day,have_pleasure
HasPrerequisite,enjoy_day,in_good_mood
HasPrerequisite,enjoy_film,able_to_see
HasPrerequisite,enjoy_film,go_to_movies
HasPrerequisite,enjoy_film,know_where_film_playing
HasPrerequisite,enjoy_film,movie_to_watch
HasPrerequisite,enjoy_film,pay_attention
HasPrerequisite,enjoy_film,understand_plot
HasPrerequisite,enjoy_film,watch_film
HasPrerequisite,enjoying_company_of_friends,near_friends
HasPrerequisite,enjoying_film,appreciation_of_movies
HasPrerequisite,enjoying_film,concentration
HasPrerequisite,enjoying_film,eyes_to_open
HasPrerequisite,enjoying_film,paying_attention
HasPrerequisite,enjoying_film,viewing_film
HasPrerequisite,enter_grocery_store,open_door
HasPrerequisite,examine_thing,able_to_sense_thing
HasPrerequisite,examine_thing,decide_which_senses_to_use
HasPrerequisite,examine_thing,figure_out_what
HasPrerequisite,examine_thing,find_thing
HasPrerequisite,examine_thing,first_acquire
HasPrerequisite,examine_thing,locate
HasPrerequisite,examine_thing,study_carefully
HasPrerequisite,examining_thing,access_to
HasPrerequisite,examining_thing,intelligence
HasPrerequisite,examining_thing,patient
HasPrerequisite,exercise,decide_if_need_to_exercise
HasPrerequisite,exercise,energy
HasPrerequisite,exercise,find_free_time
HasPrerequisite,exercise,make_time
HasPrerequisite,exercise,move
HasPrerequisite,exercising,patience
HasPrerequisite,exercising,stamina
HasPrerequisite,explode,get_dynamite
HasPrerequisite,express_information,have_information
HasPrerequisite,express_information,organize_thoughts
HasPrerequisite,express_information,talk
HasPrerequisite,express_information,think
HasPrerequisite,express_information,use_descriptive_language
HasPrerequisite,express_information,use_descriptive_words
HasPrerequisite,express_information,use_language
HasPrerequisite,expressing_information,ability_to_communicate
HasPrerequisite,expressing_information,audience
HasPrerequisite,expressing_information,communication
HasPrerequisite,expressing_information,facility_with_language
HasPrerequisite,expressing_information,language_skills
HasPrerequisite,expressing_information,means_of_communication
HasPrerequisite,expressing_information,medium
HasPrerequisite,fall,elevated
HasPrerequisite,fall,lose_balance
HasPrerequisite,fall,up_high
HasPrerequisite,falling,free_space_under
HasPrerequisite,falling,gravity
HasPrerequisite,feed_family,earn_money
HasPrerequisite,feed_family,get_job
HasPrerequisite,feed_family,go_to_work
HasPrerequisite,feed_family,productive_member_of_society
HasPrerequisite,feed_family,work_to_make_money
HasPrerequisite,feeding_family,income
HasPrerequisite,feeding_family,obtaining_money
HasPrerequisite,fence,attack
HasPrerequisite,fence,get_epee
HasPrerequisite,fence,get_protective_gear
HasPrerequisite,fence,get_sword
HasPrerequisite,fence,have_epee
HasPrerequisite,fence,hold_fencing_sword
HasPrerequisite,fence,learn_to_fence
HasPrerequisite,fence,put_on_fencing_suit
HasPrerequisite,fencing,two_people
HasPrerequisite,fermentation,yeast
HasPrerequisite,fiddle,get_violin
HasPrerequisite,fiddle,have_bow
HasPrerequisite,fiddle,have_violin
HasPrerequisite,fiddle,hold_fiddle
HasPrerequisite,fiddle,learn_how_to_play_violin
HasPrerequisite,fiddle,strum
HasPrerequisite,fiddle,use_hands
HasPrerequisite,fiddling,knowledge_of_music
HasPrerequisite,fight_enemy,create_strategy
HasPrerequisite,fight_enemy,define_who_exactly_enemy
HasPrerequisite,fight_enemy,have_enemy_to_fight
HasPrerequisite,fight_enemy,have_fighting_skills
HasPrerequisite,fight_enemy,join_one_side_of_fight
HasPrerequisite,fight_enemy,know_enemy
HasPrerequisite,fight_enemy,know_where_enemy
HasPrerequisite,fight_enemy,prepared_to_fight
HasPrerequisite,fight_war,arm_yourself
HasPrerequisite,fight_war,attack
HasPrerequisite,fight_war,become_soldier
HasPrerequisite,fight_war,get_redy_for
HasPrerequisite,fight_war,have_enemy_to_fight
HasPrerequisite,fight_war,join_armed_forces
HasPrerequisite,fight_war,join_army
HasPrerequisite,fight_war,join_military
HasPrerequisite,fight_war,know_where_enemy
HasPrerequisite,fight_war,know_who_enemy
HasPrerequisite,fighting_enemy,anger
HasPrerequisite,fighting_enemy,courage
HasPrerequisite,fighting_enemy,endurance
HasPrerequisite,fighting_war,anger
HasPrerequisite,fighting_war,bravery
HasPrerequisite,fighting_war,courage
HasPrerequisite,fighting_war,enemies
HasPrerequisite,find_lost_item,check_lost
HasPrerequisite,find_lost_item,discover_it's_missing
HasPrerequisite,find_lost_item,examine_area
HasPrerequisite,find_lost_item,explore_around
HasPrerequisite,find_lost_item,hunt_for
HasPrerequisite,find_lost_item,know_what_looks_like
HasPrerequisite,find_lost_item,look_for
HasPrerequisite,find_lost_item,lose_item
HasPrerequisite,find_lost_item,search_for
HasPrerequisite,find_truth,conduct_research
HasPrerequisite,find_truth,exercise_mental_facilities
HasPrerequisite,find_truth,look_from_every_possible_angle
HasPrerequisite,find_truth,study_facts
HasPrerequisite,find_truth,use_logic_science_and_rational_thought
HasPrerequisite,finding_information,place_to_look_for
HasPrerequisite,finding_lost_item,attention
HasPrerequisite,finding_truth,careful_analysis_of_evidence
HasPrerequisite,finding_truth,discernment
HasPrerequisite,finding_truth,knowing_what_truth
HasPrerequisite,fire,fuel
HasPrerequisite,fire,oxygen
HasPrerequisite,fish,bait_hook
HasPrerequisite,fish,close_to_water
HasPrerequisite,fish,find_body_of_water
HasPrerequisite,fish,get_bait
HasPrerequisite,fish,get_fishing_equipment
HasPrerequisite,fish,get_fishing_permit
HasPrerequisite,fish,get_fishing_pole
HasPrerequisite,fish,get_fishing_rod
HasPrerequisite,fish,go_fishing
HasPrerequisite,fish,go_to_body_of_water
HasPrerequisite,fish,have_fish_hook
HasPrerequisite,fish,have_hook
HasPrerequisite,fish,have_right_bait
HasPrerequisite,fish,look_for_water
HasPrerequisite,fish,use_fish_line
HasPrerequisite,fishing,fish_in_body_of_water
HasPrerequisite,fishing,fish_in_water
HasPrerequisite,fishing,patience
HasPrerequisite,fix_computer,break
HasPrerequisite,fix_computer,find_otu_what's_wrong
HasPrerequisite,fix_computer,find_out_what_problem
HasPrerequisite,fix_computer,have_computer_skills
HasPrerequisite,fixing_computer,computer
HasPrerequisite,fixing_computer,knowledge_about_computers
HasPrerequisite,fixing_computer,patience
HasPrerequisite,fixing_computer,skill
HasPrerequisite,fly_in_airplane,book_flight
HasPrerequisite,fly_in_airplane,buy_airline_ticket
HasPrerequisite,fly_in_airplane,buy_airplane_ticket
HasPrerequisite,fly_in_airplane,buy_flight_ticket
HasPrerequisite,fly_in_airplane,buy_plane_ticket
HasPrerequisite,fly_in_airplane,fasten_seat_belts
HasPrerequisite,fly_in_airplane,get_into_plane
HasPrerequisite,fly_in_airplane,go_to_airport
HasPrerequisite,fly_in_airplane,have_airplane_ticket
HasPrerequisite,fly_in_airplane,passenger
HasPrerequisite,fly_kite,avoid_trees_and_wires
HasPrerequisite,fly_kite,build_one
HasPrerequisite,fly_kite,check_weather
HasPrerequisite,fly_kite,chose_windy_day
HasPrerequisite,fly_kite,find_large_open_space
HasPrerequisite,fly_kite,get_kite
HasPrerequisite,fly_kite,get_kite_string
HasPrerequisite,fly_kite,go_outside
HasPrerequisite,fly_kite,go_to_empty_field
HasPrerequisite,fly_kite,have_string
HasPrerequisite,fly_kite,have_windy_day
HasPrerequisite,fly_kite,know_how_to_fly_kite
HasPrerequisite,fly_kite,make_sure_have_windy_weather
HasPrerequisite,fly_kite,obtain_kite
HasPrerequisite,flying_in_airplane,airplane
HasPrerequisite,flying_in_airplane,fuel
HasPrerequisite,flying_in_airplane,jet_fuel
HasPrerequisite,flying_in_airplane,money
HasPrerequisite,flying_kite,breeze
HasPrerequisite,flying_kite,string_attached_to_kite
HasPrerequisite,flying_kite,strong_kite_string
HasPrerequisite,flying_kite,wind
HasPrerequisite,follow_recipe,assemble_ingredients
HasPrerequisite,follow_recipe,assure_have_ingredients
HasPrerequisite,follow_recipe,collect_ingredients
HasPrerequisite,follow_recipe,do_each_step_as_listed
HasPrerequisite,follow_recipe,do_exactly_what_says
HasPrerequisite,follow_recipe,find_all_ingredients
HasPrerequisite,follow_recipe,follow_instuctions
HasPrerequisite,follow_recipe,gather_ingredients
HasPrerequisite,follow_recipe,get_all_ingridients_ready
HasPrerequisite,follow_recipe,have_all_ingredients
HasPrerequisite,follow_recipe,know_measurements
HasPrerequisite,follow_recipe,learn_to_read
HasPrerequisite,follow_recipe,read
HasPrerequisite,follow_recipe,read_instructions
HasPrerequisite,follow_recipe,read_recipe
HasPrerequisite,following_recipe,being_literate
HasPrerequisite,following_recipe,eyes_and_recipe
HasPrerequisite,following_recipe,patience
HasPrerequisite,following_recipe,paying_attention_to_instructions
HasPrerequisite,forgive,calm_down
HasPrerequisite,forgive,decide_should_forgiven
HasPrerequisite,forgive,have_been_hurt_by_person
HasPrerequisite,forgive,know
HasPrerequisite,forgive,try_to_think_on_else
HasPrerequisite,forgiving,ability_to_let_go
HasPrerequisite,forgiving,change_in_attitude
HasPrerequisite,forgiving,forgiving_spirit
HasPrerequisite,forgiving,overcoming_hurt_and_anger
HasPrerequisite,gaining_more_land,else_lose_land
HasPrerequisite,gaining_more_land,ownership_concept
HasPrerequisite,get,give
HasPrerequisite,get_away_with_crime,avoid_being_caught_by_police
HasPrerequisite,get_away_with_crime,commit_crime
HasPrerequisite,get_away_with_crime,evade_law
HasPrerequisite,get_away_with_crime,pretty_sneaky
HasPrerequisite,get_contract,ask
HasPrerequisite,get_contract,bid_for
HasPrerequisite,get_contract,bid_on_contract
HasPrerequisite,get_contract,convine_other_party
HasPrerequisite,get_contract,give_proposal
HasPrerequisite,get_contract,make_proposal
HasPrerequisite,get_contract,meet_with_people
HasPrerequisite,get_contract,negotiate
HasPrerequisite,get_contract,offer_of_value
HasPrerequisite,get_contract,submit_bid
HasPrerequisite,get_divorce,do_so_cooperatively
HasPrerequisite,get_divorce,get_married
HasPrerequisite,get_divorce,go_to_court
HasPrerequisite,get_divorce,have_wife
HasPrerequisite,get_divorce,sign_papers
HasPrerequisite,get_divorce,tell_partner
HasPrerequisite,get_divorce,tell_spouse
HasPrerequisite,get_divorce,tell_wife
HasPrerequisite,get_dressed,get_out_of_bed
HasPrerequisite,get_dressed,put_on_clothes
HasPrerequisite,get_drunk,alcoholic_beverage
HasPrerequisite,get_drunk,consume_alcoholic_beverages
HasPrerequisite,get_drunk,consume_large_amount_of_alchohol
HasPrerequisite,get_drunk,drink
HasPrerequisite,get_drunk,drink_alcoholic_beverages
HasPrerequisite,get_drunk,drink_booz
HasPrerequisite,get_drunk,drink_lot_of_alcohool_product
HasPrerequisite,get_drunk,drink_too_much
HasPrerequisite,get_drunk,get_alcohol_to_drink
HasPrerequisite,get_drunk,have_alcohol_on_hand
HasPrerequisite,get_drunk,obtain_alcoholic_beverage
HasPrerequisite,get_exercise,find_place_to_exercise
HasPrerequisite,get_exercise,get_active
HasPrerequisite,get_exercise,get_ready_to_work_out
HasPrerequisite,get_exercise,move_body
HasPrerequisite,get_exercise,perform_vigorous_physical_activity
HasPrerequisite,get_fat,eat_lot
HasPrerequisite,get_fit,eat_healthy_food
HasPrerequisite,get_fit,exercise
HasPrerequisite,get_girlfriend,charming
HasPrerequisite,get_good_grade,learn_about_taking_tests
HasPrerequisite,get_good_grade,learn_lessons
HasPrerequisite,get_good_grade,score_high
HasPrerequisite,get_good_grade,study_hard
HasPrerequisite,get_good_mark,study
HasPrerequisite,get_in_line,become_part_of_team
HasPrerequisite,get_in_line,choose_proper_line
HasPrerequisite,get_in_line,conform
HasPrerequisite,get_in_line,find_end_of_line
HasPrerequisite,get_in_line,find_entrance
HasPrerequisite,get_in_line,find_line
HasPrerequisite,get_in_line,find_line_to_stand_in
HasPrerequisite,get_in_line,find_out_where_ends
HasPrerequisite,get_in_line,find_queue
HasPrerequisite,get_in_line,find_shortest_line
HasPrerequisite,get_in_line,get_in_behind_last_person
HasPrerequisite,get_in_line,get_prepared_to_wait
HasPrerequisite,get_in_line,go_to_end
HasPrerequisite,get_in_line,know_official_line
HasPrerequisite,get_in_line,know_what_line_for
HasPrerequisite,get_in_line,wait_patiently
HasPrerequisite,get_in_shape,lose_weigh_fat_ass
HasPrerequisite,get_job,apply_for_job
HasPrerequisite,get_job,create_resume
HasPrerequisite,get_job,filll_out_job_applications
HasPrerequisite,get_job,get_ready_for_working
HasPrerequisite,get_job,get_work_permit
HasPrerequisite,get_job,go_for_interview
HasPrerequisite,get_job,learn_skill
HasPrerequisite,get_job,look_for_job
HasPrerequisite,get_job,offer
HasPrerequisite,get_job,stop_playing_around
HasPrerequisite,get_married,adult
HasPrerequisite,get_money,give
HasPrerequisite,get_onto_web,connect_to_internet
HasPrerequisite,get_onto_web,establish_connection_to_internet
HasPrerequisite,get_onto_web,get_internet_service
HasPrerequisite,get_onto_web,log_on_to_internet
